150,"Denzinger, Henrici",Enchiridion symbolorum,Egyh. dok. Zsinatok,Herder,1957,http://tinyurl.com/c9myuca,2014-01-04,2014-01-04
151,Balics Lajos,A római katholikus egyház története Magyarországban ? köt.,Egyhtört. B20,Athenaeum,1885,http://mokka.hu/mokka/record/MOKKAS0000773298,2014-01-04,2014-01-04
152,Balics Lajos,A római katolikus egyház története Magyarországban,Egyhtört. B20,Athenaeum,1885,http://mokka.hu/mokka/record/MOKKAS0000773299,2014-01-04,2014-01-04
153,Bangha Béla SJ,Képek a Jézustársaság történetéből,Egyhtört. B27,Pázmány Péter Irodalmi Társaság,1940,http://mokka.hu/mokka/record/MOKKAS0000834198,2014-01-04,2014-01-04
154,"Bozóky Gyula, pilismaróti",A felsőgödi Jézus Szíve templom építésének története 1923-1925,Egyhtört. B84,Felsőgödi R.K. Egyházközség,2000,http://mokka.hu/mokka/record/MOKKAZ0003637900,2014-01-04,2014-01-04
155,"Bull, George",A Vatikán belülről,Egyhtört. B96,Ecclesia,1988,http://mokka.hu/mokka/record/MOKKAZ0003219933,2014-01-04,2014-01-04
156,Bánk József (szerk.),Az egri főegyházmegye schematismusa az 1975. szentévben,Egyhtört. E22,Egri Főegyházmegyei Hatóság,1975,http://www.atanaz.hu/biblio/kereso/index.php,2014-01-04,2014-01-04
157,Endo Suszaku,Némaság,Egyhtört. E52,Szent István Társ.,1987,http://mokka.hu/mokka/record/MOKKAZ0006278234,2014-01-04,2014-01-04
158,,Az engesztelés éve. Imaév a nemzet lelki megújulásáért 2006. Emlékkönyv,Egyhtört. E58,Szent István Társ.,2007,http://mokka.hu/mokka/record/MOKKAW0005105741,2014-01-04,2014-01-04
159,"Frossard, André",Ne féljetek! André Frossard és II. János Pál pápa párbeszéde,Egyhtört. F94,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAZ0006278295,2014-01-04,2014-01-04
160,Gergely Jenő,A katolikus egyház Magyarországon 1944-1971,Egyhtört. G40,Kossuth,1985,http://mokka.hu/mokka/record/MOKKAZ0006249977,2014-01-04,2014-01-04
161,Gergely Jenő,Eucharisztikus Világkongresszus Budapesten / 1938,Egyhtört. G40,Kossuth,1988,http://mokka.hu/mokka/record/MOKKAS0001144388,2014-01-04,2014-01-04
162,"Hamman, Adalbert-Gautier",Így éltek az első keresztények,Egyhtört. H25,Szent István Társ.,1987,http://mokka.hu/mokka/record/MOKKAN0004930785,2014-01-04,2014-01-04
163,Páter Krizosztom,Harc a Szűzanyáért Drégely-Hont-Tsitárban 1976-1992. (Dokumentáció),Egyhtört. H31,,1993?,,2014-01-04,2014-01-04
164,,A XXXIV. Nemzetközi Eucharisztikus Kongresszus Emlékkönyve,Egyhtört. H33,Szent István Társ.,1938,http://mokka.hu/mokka/record/MOKKAS0000823245,2014-01-04,2014-01-04
165,"Hesemann, Michael","Sötét alakok. Mítoszok, legendák és hazugságok a Katolikus Egyház történetéből",Egyhtört. H65,Szent István Társ.,2009,http://mokka.hu/mokka/record/MOKKAI0008488354,2014-01-04,2014-01-04
166,,Az Isteni Ige Társasága. A verbita missziós rend keletkezése és fejlődése napjainkig,Egyhtört. I78,"Seznt Imre Missziós Szeminárium, Kőszeg",1937,http://mokka.hu/mokka/record/MOKKAI0009144216,2014-01-04,2014-01-04
167,Kincses és Somogyi OFM,A Tre Fontane-i barlang csodálatos krónikája,Egyhtört. K46,"Aldina Ny., Róma",1967,http://tinyurl.com/3ova988,2014-01-04,2014-01-04
168,Kindelmann Győző,Akik látták Máriát,Egyhtört. K46,Aggiornamento,1990,http://mokka.hu/mokka/record/MOKKAZ0006215125,2014-01-04,2014-01-04
169,Molnár Gyula (szerk.),Magyar Énekek éneke. A sükösdi jelenség 1993-1995,Egyhtört. M14,Nyíregyházi R.K. Plébánia,1995,http://mokka.hu/mokka/record/MOKKAZ0006336361,2014-01-04,2014-01-04
170,Mátrai János Piar,"Mester és tanítvány - a templomban, iskolában és a társadalomban",Egyhtört. M43,Mosonvármegye Ny.,1930,http://mokka.hu/mokka/record/MOKKAS0000806340,2014-01-04,2014-01-04
171,,Medjugorje,Egyhtört. M50,Ecclesia,,,2014-01-04,2014-01-04
172,Mindszenty József,Emlékirataim,Egyhtört. M69,Szent István Társ.,1989,http://mokka.hu/mokka/record/MOKKAZ0006278346,2014-01-04,2014-01-04
173,"Morawski, Zdzislaw",A Vatikán távolról és közelről,Egyhtört. M87,Kossuth,1981,http://mokka.hu/mokka/record/MOKKAZ0006249371,2014-01-04,2014-01-04
174,Nabor Félix,Az élet koronája. Elbeszélés Tiberius császár idejéből,Egyhtört. N10,Hangya,1928,http://mokka.hu/mokka/record/MOKKAS0000794397,2014-01-04,2014-01-04
175,Nagymányoki Gilbert OFM,A ferences missziók vérrel írt története,Egyhtört. N33,Ferences Missziók,1944,http://mokka.hu/mokka/record/MOKKAI0008372066,2014-01-04,2014-01-04
176,"Poupard, Paul",Miért van pápánk?,Egyhtört. P88,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAZ0006278304,2014-01-04,2014-01-04
177,,Rerum novarum. XIII. Leo pápa szociális és társadalom-ujító szózatának hatása Szent István magyar birodalmában 1891-1941,Egyhtört. R53,Rerum Novarum Emlékbizottság,1941,http://tinyurl.com/cqb8dxq,2014-01-04,2014-01-04
178,Saád Béla,A zsinat budapesti szemmel,Egyhtört. S1,Vigilia,1967,http://mokka.hu/mokka/record/MOKKAS0003753646,2014-01-04,2014-01-04
179,"Santini, Alceste",Katolikus kérdés - kommunista kérdés,Egyhtört. S17,Gondolat,1976,http://mokka.hu/mokka/record/MOKKAZ0006274319,2014-01-04,2014-01-04
180,Schütz Antal,Katholikus egyháztörténelem,Egyhtört. S40,Non Profit,Reprint,OSZK nincs ***,2014-01-04,2014-01-04
181,Szántó Konrád OFM,A katolikus egyház története II.,Egyhtört. Sz31,Ecclesia,1988,http://mokka.hu/mokka/record/MOKKAW0005776228,2014-01-04,2014-01-04
182,Szántó Konrád OFM,Az egyházügyi hivatal titkai,Egyhtört. Sz31,Mécses,1990,http://mokka.hu/mokka/record/MOKKAZ0006215013,2014-01-04,2014-01-04
183,Szeghalmi Elemér,A magyar valóság kálváriáján,Egyhtört. Sz46,Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAZ0006467314,2014-01-04,2014-01-04
184,Székely István,Krisztus születésének éve,Egyhtört. Sz48,Szent István Társ.,1922,http://mokka.hu/mokka/record/MOKKAI0009375902,2014-01-04,2014-01-04
185,Diós István (szerk.),A Szentatya Magyarországon,Egyhtört. Sz61,Szent István Társ.,1991,http://mokka.hu/mokka/record/MOKKAZ0006301192,2014-01-04,2014-01-04
186,Takács Ince,Szent Ferenc rendje,Egyhtört. T17,Szentföldi Biztosi Hivatal,1937,http://mokka.hu/mokka/record/MOKKAN0004575355,2014-01-04,2014-01-04
187,Tápay-Szabó László,Magyarország pápai lovagjai,Egyhtört. T28,Jeruzsálemi Szent Sír Lovagrend Magyar Provinciája,1932,http://mokka.hu/mokka/record/MOKKAS0000822797,2014-01-04,2014-01-04
188,Török József - Legeza László,A 350 éves Központi Papnevelő Intézet,Egyhtört. T85,Mikes,1998,http://mokka.hu/mokka/record/MOKKAZ0006374561,2014-01-04,2014-01-04
189,Török József - Legeza László,A váci püspökség évezrede,Egyhtört. T85,Mikes,2001,http://mokka.hu/mokka/record/MOKKAZ0006440172,2014-01-04,2014-01-04
190,Bánk József (szerk.),Váci egyházmegyei almanach II.,Egyhtört. V10,Váci Egyházmegyei Hatóság,1980,http://tinyurl.com/c4v398t,2014-01-04,2014-01-04
191,,A váci egyházmegye név- és címtára,Egyhtört. V10,Kucsák ny.,1995,http://mokka.hu/mokka/record/MOKKAZ0003531445,2014-01-04,2014-01-04
192,,A Váci Piarista Diákszövetség évkönyve (1928-1936),Egyhtört. V10,Váci Piarista Diákszövetség,1936,,2014-01-04,2014-01-04
193,,A váczi egyházmegye történeti névtára. II. A papság életadatai,Egyhtört. V10,Dercsényi Dezső,1917,http://mokka.hu/mokka/record/MOKKAS0000818555,2014-01-04,2014-01-04
194,Víz László,A torinói halotti lepel,Egyhtört. V93,Ecclesia,1984,http://mokka.hu/mokka/record/MOKKAZ0006278572,2014-01-04,2014-01-04
195,"Martindale, C. C. SJ",Gonzága Alajos,"Életr. Alajos, Gonzaga Szt",A Szív,1935,http://mokka.hu/mokka/record/MOKKAI0009100455,2014-01-04,2014-01-04
196,"Alfonz, Liguori Szent",Legyen meg a te akaratod,"Életr. Alfonz, Liguori Szt","Kis Jeromos, Marosvásárhely",1996,OSZK nincs,2014-01-04,2014-01-04
197,Balássy László,"Apor Vilmos, a vértanú püspök",Életr. Apor Vilmos,Ecclesia,1989,http://mokka.hu/mokka/record/MOKKAZ0006278605,2014-01-04,2014-01-04
198,Brodszky Ferenc,Ludwig van Beethoven életének krónikája,Életr. Beethoven,Zeneműkiadó,1971,http://mokka.hu/mokka/record/MOKKAN0004958582,2014-01-04,2014-01-04
199,Ormay Imre,Beethoven budai utazása,Életr. Beethoven,Zeneműkiadó,1967,http://mokka.hu/mokka/record/MOKKAZ0006470781,2014-01-04,2014-01-04
200,"Bergman, Ingmar",Laterna magica*,Életr. Bergman,Európa,1988,http://mokka.hu/mokka/record/MOKKAS0003242186,2014-01-04,2014-01-04
201,"Laurentin, René",Bernadette élete,"Életr. Bernadett, Szt",Szent István Társ.,1983,http://tinyurl.com/cmyfrqp,2014-01-04,2014-01-04
202,"Werfel, Franz",Bernadette,"Életr. Bernadett, Szt",Szent István Társ.,1981,http://mokka.hu/mokka/record/MOKKAS0001927875,2014-01-04,2014-01-04
203,Szakolczay Lajos,Páter Bulányi*,Életr. Bulányi,Új Idő,1989,http://mokka.hu/mokka/record/MOKKAN0003888103,2014-01-04,2014-01-04
204,"Remy, Pierre-Jean",Maria Callas,Életr. Callas,Zeneműkiadó,1982,http://mokka.hu/mokka/record/MOKKAZ0006222515,2014-01-04,2014-01-04
205,"Chaplin, Charles",Életem,Életr. Chaplin,Európa,1967,http://mokka.hu/mokka/record/MOKKAZ0003272685,2014-01-04,2014-01-04
206,"Ganz, Milly",A szegények orvosa,"Életr. Christen, Jost",Unio,1944,http://mokka.hu/mokka/record/MOKKAS0001030363,2014-01-04,2014-01-04
207,Trencsényi-Waldapfel Imre,Cicero,Életr. Cicero,,,,2014-01-04,2014-01-04
208,"Dietrich, Marlene",Tiétek az életem,Életr. Dietrich,Zeneműkiadó,1985,http://mokka.hu/mokka/record/MOKKAS0003238646,2014-01-04,2014-01-04
209,"Eareckson Tada, Joni",Választások... változások,Életr. Eareckson,Evangéliumi,1988,http://mokka.hu/mokka/record/MOKKAS0001363904,2014-01-04,2014-01-04
210,"Eareckson, Joni - Estes, Steve",Egy lépéssel tovább,Életr. Eareckson,Szent István Társ.,1984,http://mokka.hu/mokka/record/MOKKAZ0004814457,2014-01-04,2014-01-04
211,"Eareckson, Joni - Musser, Joe",Joni,Életr. Eareckson,Szent István Társ.,1984,http://mokka.hu/mokka/record/MOKKAZ0006278225,2014-01-04,2014-01-04
212,Száva István,"Menlo-parki varázsló, A",Életr. Edison,Móra,1963,http://mokka.hu/mokka/record/MOKKAS0000487286,2014-01-04,2014-01-04
213,Schöner Magda,Erdélyi János élete és művei,Életr. Erdélyi János,József Műegyetem,1931,http://mokka.hu/mokka/record/MOKKAZ0003313300,2014-01-04,2014-01-04
214,Puskely Mária,Árpádházi Boldog Erzsébet. A tössi domonkos nővérek és a 14. századi misztika,"Életr. Erzsébet, Árpádházi B.","Detti ny., Róma",1980,http://mokka.hu/mokka/record/MOKKAZ0004049297,2014-01-04,2014-01-04
215,"Dobraczynski, Jan",A szeretet foglya. Árpádházi Szent Erzsébet,"Életr. Erzsébet, Árpádházi Szt",Ecclesia,1983,http://mokka.hu/mokka/record/MOKKAZ0006278544,2014-01-04,2014-01-04
216,Puskely Mária,Árpádházi Szent Erzsébet,"Életr. Erzsébet, Árpádházi Szt","Detti ny., Róma",1981,http://mokka.hu/mokka/record/MOKKAS0000597969,2014-01-04,2014-01-04
217,"Carretto, Carlo","Én, Ferenc","Életr. Ferenc, Assisi Szt",Agapé (Újvidék),1989,http://mokka.hu/mokka/record/MOKKAZ0006414859,2014-01-04,2014-01-04
218,Müller Lajos SJ,Ferrero Benigna Consolata nővér élete,Életr. Ferrero,Korda,1933,http://mokka.hu/mokka/record/MOKKAI0008357140,2014-01-04,2014-01-04
219,"Berra, Franco",Ferrini Contardo,Életr. Ferrini,Don Bosco Szalézi Művei,1929,http://mokka.hu/mokka/record/MOKKAS0000792532,2014-01-04,2014-01-04
220,"Maurois, André",Fleming és a penicillin regénye,Életr. Fleming,Gondolat,1962,http://mokka.hu/mokka/record/MOKKAS0000484885,2014-01-04,2014-01-04
221,"Benesch, Kurt",A sivatag szentje. Charles de Foucauld élete,Életr. Foucauld,Ecclesia,1991,http://mokka.hu/mokka/record/MOKKAS0001350065,2014-01-04,2014-01-04
222,Kiss Mária Hortensia,Új idők apostola. A stigmatizált Galgóczy Erzsébet,Életr. Galgóczy Erzsébet,szerzői,1989,http://mokka.hu/mokka/record/MOKKAZ0006279766,2014-01-04,2014-01-04
223,Rankl Lajos-Schmid M. Farkas-Vértes József,"Gizella. Magyarország első királynéja, Szent István hitvese. Történelmi életkép","Életr. Gizella, B.",Csitáry,1935,http://mokka.hu/mokka/record/MOKKAS0000779498,2014-01-04,2014-01-04
224,"Hemptinne, Pius OSB",Hemptinne Pius maredsousi bencés (1880-1907) élete és írásai,Életr. Hemptinne,Szalézi Művek,1940,http://mokka.hu/mokka/record/MOKKAS0000840325,2014-01-04,2014-01-04
225,Jablonkay Gábor SJ,Loyolai Szent Ignác Jézus-Társasága alapítójának élete és működése I-II.,"Életr. Ignác, Loyolai Szt",Pallas,1921,http://mokka.hu/mokka/record/MOKKAZ0003525220,2014-01-04,2014-01-04
226,Erba Odescalchi Sándor,XI. Ince. Egy nagy pápa életregénye,"Életr. Ince, XI., B.",Rózsavölgyi,,,2014-01-04,2014-01-04
227,Török József (szerk.),Szent István tisztelete. Molnár C. Pál metszeteivel,"Életr. István, Szt király",Szent István Társ.,1988,http://mokka.hu/mokka/record/MOKKAN0004644799,2014-01-04,2014-01-04
228,"Luciani, Albino (I. János Pál pápa)",Illusztris barátom!,"Életr. János Pál, I.",Prugg,1981,http://tinyurl.com/6wo37db,2014-01-04,2014-01-04
229,Csendes Csaba,Most jöttem a pápától. Riportok II. János Pálról,"Életr. János Pál, II., B.",Meszprint,1991,http://mokka.hu/mokka/record/MOKKAZ0006219079,2014-01-04,2014-01-04
230,"Frossard, André",Ne féljetek!,"Életr. János Pál, II., B.",Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAW0005298821,2014-01-04,2014-01-04
231,Gergely Jenő,II. János Pál,"Életr. János Pál, II., B.",Kossuth,1986,http://mokka.hu/mokka/record/MOKKAZ0006250171,2014-01-04,2014-01-04
232,Lukács István,A fiúk apostola,"Életr. János, Bosco Szt","Prugg, Eisenstadt",1983,http://mokka.hu/mokka/record/MOKKAS0000668933,2014-01-04,2014-01-04
233,Trochu,Az ars-i plébános. Vianney Szent János élete,"Életr. János, Vianney Szt",Ecclesia,1988,http://mokka.hu/mokka/record/MOKKAZ0006278518,2014-01-04,2014-01-04
234,Galla Ferenc,"Borromei Szent Károly hatása Magyarországon (Klny. Theologia 1938/4, 1939/1-2)","Életr. Károly, Borromei Szt",Stephaneum,1939,http://mokka.hu/mokka/record/MOKKAS0000827288,2014-01-04,2014-01-04
235,"Lavater-Sloman, Mary",Nagy Katalin,"Életr. Katalin, II. cárnő",Griff,1944,http://mokka.hu/mokka/record/MOKKAS0003360808,2014-01-04,2014-01-04
236,Trikál József,Kiss János emlékezete,Életr. Kiss János,Stephaneum,1933,http://mokka.hu/mokka/record/MOKKAZ0003473628,2014-01-04,2014-01-04
237,Wolkenberg Alajos,Colombiére Kolos élete és lelki naplója,"Életr. Kolos, Colombiére Szt",Jézus Szíve Népleányai Társasága,1929,http://mokka.hu/mokka/record/MOKKAS0000784870,2014-01-04,2014-01-04
238,Kiss Mária Hortensia,Tűzpróbára tétetett,Életr. Kószó Veronika,szerzői,1985,http://mokka.hu/mokka/record/MOKKAZ0006285598,2014-01-04,2014-01-04
239,,Világ győzedelmes királynője. Mária Natália Magdolnanővér magánkinyilatkoztatásai,Életr. Kovacsics Mária,"Two Hearts, Mountain View CA",1987,http://mokka.hu/mokka/record/MOKKAZ0006418416,2014-01-04,2014-01-04
240,Baktay Ervin,Kőrösi Csoma Sándor*,Életr. Kőrösi Csoma,Gondolat,1963,http://tinyurl.com/bskzh2x,2014-01-04,2014-01-04
241,Korda István,A nagy út. Kőrösi Csoma Sándor életregénye,Életr. Kőrösi Csoma,Dacia,1984,http://mokka.hu/mokka/record/MOKKAS0000642533,2014-01-04,2014-01-04
242,Géczy Barnabás,Lamarck és Darwin,Életr. Lamarck,Magvető,1982,http://mokka.hu/mokka/record/MOKKAZ0006273511,2014-01-04,2014-01-04
243,"Laun, Hellmut",Ahogy rátaláltam,Életr. Laun,OMC,1985,http://mokka.hu/mokka/record/MOKKAS0000643098,2014-01-04,2014-01-04
244,Zsigray Julianna,Tragikus keringő,Életr. Lehár,Zeneműkiadó,1966,http://mokka.hu/mokka/record/MOKKAZ0006466646,2014-01-04,2014-01-04
245,"Lucie, Christine","Lucie Christine, a XX. század nagy misztikusának naplója","Életr. Lucie, Christine",Szalézi Művek,1942,http://mokka.hu/mokka/record/MOKKAI0008371711,2014-01-04,2014-01-04
246,"Friedenthal, Richard",Luther élete és kora,Életr. Luther,Gondolat,1983,http://mokka.hu/mokka/record/MOKKAZ0006275010,2014-01-04,2014-01-04
247,Mészáros Tibor (összeáll.),"Éltem egyszer én, Márai Sándor*",Életr. Márai,Helikon-PIM,2000,http://mokka.hu/mokka/record/MOKKAZ0006390473,2014-01-04,2014-01-04
248,Bőle Kornél,Árpádházi Boldog Margit,"Életr. Margit, Árpádházi Szt",Domonkos-rendi Zárda,1923,http://mokka.hu/mokka/record/MOKKAZ0004019877,2014-01-04,2014-01-04
249,"Ladame, Jean",Jézus Szíve apostola. Alacoque Margit-Mária élete,"Életr. Margit-Mária, Alacoque Szt",Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAZ0006278218,2014-01-04,2014-01-04
250,György Attila,Jön a Mikulás,"Életr. Miklós, Szt",Szent Gellért,1991,http://mokka.hu/mokka/record/MOKKAZ0006302103,2014-01-04,2014-01-04
251,Mindszenty József,Emlékirataim,Életr. Mindszenty,Szent István Társ.,1989,http://mokka.hu/mokka/record/MOKKAZ0006278346,2014-01-04,2014-01-04
252,Mindszenty József,Legyen meg a Te akaratod,Életr. Mindszenty,Jurta Színház,1989,http://mokka.hu/mokka/record/MOKKAZ0006235111,2014-01-04,2014-01-04
253,"Steiner, Johannes",Konnersreuthi Neumann Teréz,Életr. Neumann Teréz,Ecclesia,1987,http://mokka.hu/mokka/record/MOKKAZ0006278492,2014-01-04,2014-01-04
254,Tőzsér Endre Piar (sajtó alá rendezte),John Henry Newman életművéről,Életr. Newman,Vigilia,2003,http://mokka.hu/mokka/record/MOKKAS0001969815,2014-01-04,2014-01-04
255,Vinogradov,Paganini,Életr. Paganini,Új Magyar Kiadó,1954,http://mokka.hu/mokka/record/MOKKAS0000461923,2014-01-04,2014-01-04
256,Wimmer M. Anzelm OSM,Az izzó tűz embere. Laziosi Szent Peregrin élete,"Életr. Peregrin, Laziosi Szt",Szervita Rendtartomány,1940,http://mokka.hu/mokka/record/MOKKAS0001880362,2014-01-04,2014-01-04
257,Salamon Z. László OFMCap,Hol Szent Péter sírba téve,"Életr. Péter, Szt apostol","Detti ny., Róma",1975,http://mokka.hu/mokka/record/MOKKAS0000631808,2014-01-04,2014-01-04
258,Tóth Kálmán,"Szent Péter, az első pápa","Életr. Péter, Szt apostol",Laiszky J. Ny.,1931,http://mokka.hu/mokka/record/MOKKAS0000810165,2014-01-04,2014-01-04
259,Tekulics Judit (szerk.),Pio atya világa 1.,Életr. Pio atya,Etalon,2011,http://tinyurl.com/7qn26yy,2014-01-04,2014-01-04
260,"Hünermann, Wilhelm",Lángoló tűz. X. Pius pápa élete,"Életr. Pius, X., Szt",Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAS0002310681,2014-01-04,2014-01-04
261,Toldy László (szerk.),Prohászka Ottokár emlékalbum*,Életr. Prohászka,Mercedes,1927,http://mokka.hu/mokka/record/MOKKAZ0004024507,2014-01-04,2014-01-04
262,Bókay János,Bohémek és pillangók. Puccini életregénye,Életr. Puccini,Zeneműkiadó,1960,http://mokka.hu/mokka/record/MOKKAS0000481040,2014-01-04,2014-01-04
263,,A Mennyei Atya szól szeretett gyermekeihez. Eugénia Elisabetta Ravasio nővérnek adott üzenetek,Életr. Ravasio,"Testvéri Szeretetszolgálat Alapítvány, Esztergom",1996,http://mokka.hu/mokka/record/MOKKAZ0006339321,2014-01-04,2014-01-04
264,Regőczi István,Az Isten vándora,Életr. Regőczi István,szerzői,1988,http://mokka.hu/mokka/record/MOKKAZ0006223000,2014-01-04,2014-01-04
265,Regőczi István,Az Isten vándora,Életr. Regőczi István,Szent István Társ.,1991,http://tinyurl.com/cs6d7n7,2014-01-04,2014-01-04
266,"Lemoine, Jo",Szent Rita,"Életr. Rita, Szt",Agapé (Szeged),1996,http://mokka.hu/mokka/record/MOKKAZ0006347126,2014-01-04,2014-01-04
267,"Spink, Kathryn","Roger testvér, Taizé alapítója",Életr. Roger testvér,Szent István Társ.,1989,http://mokka.hu/mokka/record/MOKKAZ0006278369,2014-01-04,2014-01-04
268,Stendhal,Rossini élete és kora,Életr. Rossini,Gondolat,1963,http://mokka.hu/mokka/record/MOKKAS0000488065,2014-01-04,2014-01-04
269,Széchenyi István,Napló,Életr. Széchenyi István,Gondolat,1978,http://mokka.hu/mokka/record/MOKKAZ0006274351,2014-01-04,2014-01-04
270,"Chesterton, Gilbert Keith",Aquinói Szent Tamás,"Életr. Tamás, Aquinói Szt",Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAI0008992145,2014-01-04,2014-01-04
271,Szabó Ferenc SJ,Teilhard de Chardin,Életr. Teilhard de Chardin,"Ahogy lehet, Párizs-Bécs",1965,http://mokka.hu/mokka/record/MOKKAS0000620140,2014-01-04,2014-01-04
272,"Doig, Desmond",Teréz anya népe és munkája - Istenért,"Életr. Teréz Anya, B.",Szent István Társ.,1983,http://mokka.hu/mokka/record/MOKKAZ0006278177,2014-01-04,2014-01-04
273,Hajdók János,Kalkuttai Teréz Anya,"Életr. Teréz Anya, B.",Ecclesia,1981,http://mokka.hu/mokka/record/MOKKAZ0006278534,2014-01-04,2014-01-04
274,"Le Joly, Edward",Jézusért tesszük. Teréz anya és a Szeretet Misszionáriusai,"Életr. Teréz Anya, B.",Prugg,1983,http://mokka.hu/mokka/record/MOKKAS0000640794,2014-01-04,2014-01-04
275,"Muggeridge, Malcolm",Valami nagyon szépet Istenért. A kalkuttai Teréz anya,"Életr. Teréz Anya, B.","Prugg, Eisenstadt",1974,http://mokka.hu/mokka/record/MOKKAS0001896838,2014-01-04,2014-01-04
276,Teréz Anya,"Jöjj, légy a világosságom! ""Kalkutta szentjének"" személyes írásai","Életr. Teréz Anya, B.",Vigilia,2008,http://mokka.hu/mokka/record/MOKKAI0008756739,2014-01-04,2014-01-04
277,Jánossy Béla (átdolg.),Liziői Kis Szent Teréz rózsaesője képekben és versekben,"Életr. Teréz, Lisieux-i Szt","Szent Bonaventura, Kolozsvár",1926,,2014-01-04,2014-01-04
278,"Laurentin, René",Lisieux-i Teréz mítoszai és valósága,"Életr. Teréz, Lisieux-i Szt",Szent István Társ.,1983,http://mokka.hu/mokka/record/MOKKAZ0006278190,2014-01-04,2014-01-04
279,Kornis Gyula,Az élő Tisza István,Életr. Tisza István,Franklin,1937,http://mokka.hu/mokka/record/MOKKAS0000802824,2014-01-04,2014-01-04
280,,"Legyen úgy, mint régen volt. Tolcsvay Bélával beszélget Halász Zsuzsa",Életr. Tolcsvay Béla,Kairosz,2004,http://mokka.hu/mokka/record/MOKKAN0004248197,2014-01-04,2014-01-04
281,Benkő Antal (szerk.),Közöttünk éltek,Életr. Vegyes,"Prugg, Eisenstadt",1984,http://mokka.hu/mokka/record/MOKKAS0000641493,2014-01-04,2014-01-04
282,Gyenis András,Jezsuita arcélek I.,Életr. Vegyes,Korda,1940,http://mokka.hu/mokka/record/MOKKAI0008371691,2014-01-04,2014-01-04
283,Jacobus de Voragine,Arany Legenda,Életr. Vegyes,Junior,1990,http://mokka.hu/mokka/record/MOKKAS0003790725,2014-01-04,2014-01-04
284,Marosi László (szerk.),Sugárzó emberek. Életpéldák századunkból,Életr. Vegyes,"Prugg, Eisenstadt",1981,http://mokka.hu/mokka/record/MOKKAS0000689454,2014-01-04,2014-01-04
285,Puskely Mária,Akik a jobbik részt választották,Életr. Vegyes,"Detti ny., Róma",1978,http://mokka.hu/mokka/record/MOKKAS0001880558,2014-01-04,2014-01-04
286,Révay József,Szentek legendái. A szentévek történetével*,Életr. Vegyes,Franklin,1933,,2014-01-04,2014-01-04
287,Sallér Géza,Hírességek a szenvedés csúcsain,Életr. Vegyes,szerzői,1988,http://mokka.hu/mokka/record/MOKKAZ0006285766,2014-01-04,2014-01-04
288,Tarczai György,A nagy rendalapítók,Életr. Vegyes,Szent István Társ.,1918,http://mokka.hu/mokka/record/MOKKAI0008357286,2014-01-04,2014-01-04
289,Vogl Máté után átd.,Szentek élete 4. rész,Életr. Vegyes,Szent István Társ.,1911,http://193.225.124.9:9802/unitas/opac,2014-01-04,2014-01-04
290,"Hamburger, Gerd","Ember, akinek múltja van <Páli Szent Vince élete>","Életr. Vince, Páli Szt",OMC,1985,http://mokka.hu/mokka/record/MOKKAS0000642662,2014-01-04,2014-01-04
291,"Nigg, Walter",Az erős asszony. Ward Mária élete (1585-1645),Életr. Ward Mária,OMC,1986,http://mokka.hu/mokka/record/MOKKAS0000643068,2014-01-04,2014-01-04
292,Németh Imre,A Bíbor-tenger partján. Xantus János életregénye,Életr. Xantus János,Móra,1959,http://mokka.hu/mokka/record/MOKKAS0000475692,2014-01-04,2014-01-04
293,Bonitz Ferenc,Gróf Zichy Nándor. Élet- és jellemrajz,Életr. Zichy Nándor,Szent István Társ.,1912,http://mokka.hu/mokka/record/MOKKAZ0004016934,2014-01-04,2014-01-04
294,,Áhítat 1999. Bibliai elmélkedések az év minden napjára,Elmélk. A28,Magyar Baptisták Világszövetsége,1998,http://mokka.hu/mokka/record/MOKKAN0004293968,2014-01-04,2014-01-04
295,Bády Ferenc,"Az örök ádvent felé… Válogatott cikkek, meditációk",Elmélk. B13,Ecclesia,1984,http://mokka.hu/mokka/record/MOKKAZ0006278574,2014-01-04,2014-01-04
296,"Barreau, Jean-Claude",Az örömhír,Elmélk. B34,Ecclesia,1989,http://mokka.hu/mokka/record/MOKKAZ0006278589,2014-01-04,2014-01-04
297,Barsi Balázs - Telek Péter Pál,Magasság és mélység. Szentírási elmélkedések. 4. évközi idő 24-37. hét,Elmélk. B35,Alfadat Press,2002,http://mokka.hu/mokka/record/MOKKAZ0006389778,2014-01-04,2014-01-04
298,Belon Gellért,Jézus lelkülete,Elmélk. B46,Szent István Társ.,1984,http://mokka.hu/mokka/record/MOKKAZ0006278191,2014-01-04,2014-01-04
299,"Boulad, Henri SJ",Jézus napjainkban,Elmélk. B84,Ecclesia,2003,http://mokka.hu/mokka/record/MOKKAZ0006471282,2014-01-04,2014-01-04
300,Böjte Csaba OFM,Hiszek a szeretet végső győzelmében!,Elmélk. B85,Szent Gellért,,,2014-01-04,2014-01-04
